area,balconies-amenity,num_bath_rooms,num_bed_rooms,price,building_type,property_url,purpose,building_nature,city,locality,address,wi-fi-connectivity-amenity,police-box-amenity,cctv-amenity,pool-amenity,telephone-line-amenity,gymnasium-amenity,post-office-amenity,security-alarm-system-amenity,garden-amenity,cylinder-gas-amenity,hospital-amenity,banks-amenity,gas-amenity,school-amenity,mosque/prayer-room-amenity,servent-room-amenity,fire-protection-amenity,solar-panels-amenity,universities-amenity,generator-amenity,inter-com-amenity,wasa-connection-amenity,electricity-amenity,satellite-or-cable-tv-amenity,bazaar-amenity,water-supply-amenity,play-ground-amenity,eid-congregation-place-amenity,fire-services-amenity,guest-parking-amenity,security-amenity,null-amenity,servent-toilet-amenity,electronic-security-amenity,gas-connection-amenity,college-amenity,graveyard-amenity,lakes-amenity,mosque-amenity,self-water-supply-amenity,civil-defense-amenity,lift-amenity,hot-water-and-heating-amenity,fire-exit-amenity,parks-amenity
3600.0,0.0,0.0,0.0,468000.0,Showroom/Shop/Restaurant,https://www.bdhousing.com/details/245564/3600-sqft-showroom-shop-restaurant-for-rent-at-banasree,Rent,Commercial,Dhaka,Banasree,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
880.0,0.0,0.0,0.0,30000.0,Showroom/Shop/Restaurant,https://www.bdhousing.com/details/242728/880-sqft-showroom-shop-restaurant-for-rent-at-uttara,Rent,Commercial,Dhaka,Uttara,,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,No
1553.0,2.0,3.0,3.0,30000.0,Apartment/Flats,https://www.bdhousing.com/details/245539/1553-sqft-3-beds-apartment-flats-for-rent-at-mirpur-15,Rent,Residential,Dhaka,,Mirpur 13 ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
4600.0,0.0,0.0,0.0,414000.0,Office Space,https://www.bdhousing.com/details/241170/9000-sqft-office-space-for-rent-at-badda,Rent,Commercial,Dhaka,Badda,,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No
1200.0,3.0,3.0,3.0,2500.0,Apartment/Flats,https://www.bdhousing.com/details/244754/1200-sqft-3-beds-apartment-flats-rent-shyamoli,Rent,Residential,Dhaka,Shyamoli,,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No
1200.0,3.0,2.0,3.0,13000.0,Apartment/Flats,https://www.bdhousing.com/details/245807/1200-sqft-3-beds-apartment-flats-rent-dakshin-khan,Rent,Residential,Dhaka,Dakshin Khan,,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No
1340.0,4.0,3.0,3.0,25000.0,Apartment/Flats,https://www.bdhousing.com/details/244724/assure-wisteria-1340-square-feet,Rent,Residential,Dhaka,,Mirpur 12 ,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1130.0,3.0,3.0,3.0,18000.0,Apartment/Flats,https://www.bdhousing.com/details/243801/1130-sqft-3-beds-apartment-flats-rent-rampura,Rent,Residential,Dhaka,Rampura,,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
900.0,2.0,2.0,2.0,16000.0,Apartment/Flats,https://www.bdhousing.com/details/245492/900-sqft-2-beds-apartment-flats-for-rent-at-mohammadpur,Rent,Residential,Dhaka,Mohammadpur,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No
2200.0,3.0,4.0,4.0,60000.0,Apartment/Flats,https://www.bdhousing.com/details/243829/2170-sqft-4-beds-apartment-flats-for-rent-at-uttara,Rent,Residential,Dhaka,Uttara,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2000.0,2.0,3.0,3.0,32000.0,Apartment/Flats,https://www.bdhousing.com/details/245688/sunny-apartment-2000-sqft-3-beds-rent-khulshi,Rent,Residential,,Khulshi, Chittagong,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
1600.0,1.0,3.0,3.0,37000.0,Apartment/Flats,https://www.bdhousing.com/details/245681/1600-sqft-3-beds-apartment-flats-rent-dhanmondi,Rent,Residential,Dhaka,Dhanmondi,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No
1200.0,3.0,2.0,3.0,18000.0,Apartment/Flats,https://www.bdhousing.com/details/243764/apartment-flats-rent-prestigious-gopibagh-area,Rent,Residential,Dhaka,Motijheel,,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No
2310.0,4.0,6.0,6.0,10200000.0,Apartment/Flats,https://www.bdhousing.com/details/244931/2310-sqft-6-beds-under-construction-apartment-flats-for-sale-at-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1200.0,2.0,3.0,3.0,6320000.0,Apartment/Flats,https://www.bdhousing.com/details/245511/3-beds-ready-apartment-flats-sale-pirerbag,Sale,Residential,Dhaka,,Pirerbag ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1400.0,4.0,3.0,3.0,30000.0,Apartment/Flats,https://www.bdhousing.com/details/244624/1400-sqft-3-beds-apartment-flats-rent-rampura,Rent,Residential,Dhaka,Rampura,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,No
