title,num_bed,num_bath,area,location,building_type,purpose,price (BDT per month),description,listing_url,CCTV,Security Guard,Fire Alarm,Visitor's Car Parking,Wi-Fi,Landscape Garden,Gymnasium,Intercom,Guard's Room,WASA,Community Center,Child Allowed,Elevator,Internet,Rooftop Garden,Electricity,Emergency Exit,Hot Water,Govt. Gas,Driver Room,Pet Allowed,Swimming Pool,Safety Grill,building_nature,city,address,kitchen,floor number,floor type,available for,dining room,furnished status,property condition,drawing room,nagotiable,car parking,living room,advance deposit,servent room,staff toilet,service charge,balcony
A FULLY FURNISHED APARTMENT @Gulshan, 3 bd, 4 ba,2800.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,210000.0,"The furnished apartment is now up for rent that just need your touch to make it your comfort home. Consisting with 3 bedrooms, 4 bathrooms, 1 servant room with bathroom, 1 drawing-dining space, 1 kitchen this 2800SQFT apartment at Banani, the upper-class area is just what you require. This nicely furnished apartment is ready for you to move in and make the best homely place you have ever experienced. With 24/7 guarded, CCTV surveillance, generator backup, 1 car parking, secured neighbourhood etc. will help you feel secured while your stay here. For more details contact us right away.",http://www.rentalhomebd.com/properties/a-fully-furnished-apartment-at-gulshan/493,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,11,,family,yes,furnished,new,yes,yes,available,yes,420000,,,12000,
A furnished apartment of 3800 SQFT @Gulshan, 3 bd, 3 ba,3800.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,190000.0,"The furnished apartment is now up for rent that just need your touch to make it your comfort home. Consisting with 3 bedrooms, 3 bathrooms, 1 servant room with bathroom, 1 drawing-dining space, 1 kitchen this 3800SQFT apartment at Banani, the upper-class area is just what you require. This nicely furnished apartment is ready for you to move in and make the best homely place you have ever experienced. With 24/7 guarded, CCTV surveillance, generator backup, 1 car parking, secured neighbourhood etc. will help you feel secured while your stay here. 
For more details contact us right away.",http://www.rentalhomebd.com/properties/a-furnished-apartment-of-3800-sqft-at-gulshan/484,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,4,,family,yes,furnished,new,yes,yes,available,yes,280000,,,,
A furnished apartment of 2300SQFT @Gulshan area, 3 bd, 3 ba,2300.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,170000.0,"A 2300 SQFT nicely viewed apartment at Gulshan is now up for rent. Consisting of 03 bedrooms, 03 bathrooms, 01 drawing-dining space, 01 kitchen etc. But what makes this place the best and perfect choice for you is fully furnished status, the whole apartment is furnished with all the finest furniture and electronic appliances. All you need to do is move in this place and live comfortably with your family or even if you are single person. Gulshan is one of the finest places to live a secured life. The plus point here is 24/7 CCTV surveillance, 24/7 guarded, protected neighbourhood, car parking facility. For more details about the place feel free to contact us.",http://www.rentalhomebd.com/properties/a-furnished-apartment-of-2300sqft-at-gulshan-area/479,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,4,,family,yes,furnished,new,yes,yes,available,yes,340000,,,10000,
2500 SQFT FURNISHED APARTMENT @GULSHAN-2, 3 bd, 3 ba,2500.0,"Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent,200000.0,"A furnished apartment at Gulshan is now available only for foreigners. Gulshan is an upper-class society in Dhaka city that surrounded with highly secured neighbourhood. With 24/7 CCTV surveillance, 24/7 guarded, highly secured society this place is perfect for any foreigner. This 2500 sqft apartment consists of 3 bedrooms, 3 bathrooms, 1 drawing-dining space, 1 kitchen and 1 servant bathroom as well. As the apartment is fully furnished all you need is to move in and live comfortably. 
For more details feel free to contact us right away.",http://www.rentalhomebd.com/properties/2500-sqft-furnished-apartment-at-gulshan-2/478,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-2",1,1,,family,yes,furnished,new,yes,yes,available,yes,400000,,,10000,
An unfurnished 2165 SQFT apartment up for rent @Banani, 3 bd, 3 ba,2165.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,140000.0,"An unfurnished apartment of 2165 SQFT is now up for rent at Gulshan-1. This apartment consists of 3 beds, 3 baths, 1 drawing-dining space, 1 kitchen that has been constructed and furnished with cabinets professionally for you. We will help you to decorate the whole place the way you want with all the classy furniture and branded home electronic appliances to make your life easier in every way. It has every security measures that would be needed for a secured stay like 24/7 CCTV, 24/7 guarded, secured neighbourhood, 1 car parking. 
For more details please feel free to contact us right away.",http://www.rentalhomebd.com/properties/an-unfurnished-2165-sqft-apartment-up-for-rent-at-banani/482,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,2,,family,yes,unfurnished,new,yes,yes,available,yes,280000,,,8000,
An unfurnished 2165 SQFT apartment up for rent @Banani, 3 bd, 3 ba,2165.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,145000.0,"An unfurnished apartment of 2165 SQFT is now up for rent at Gulshan-1. This apartment consists of 3 beds, 3 baths, 1 drawing-dining space, 1 kitchen that has been constructed and furnished with cabinets professionally for you. We will help you to decorate the whole place the way you want with all the classy furniture and branded home electronic appliances to make your life easier in every way. It has every security measures that would be needed for a secured stay like 24/7 CCTV, 24/7 guarded, secured neighbourhood, 1 car parking. 
For more details please feel free to contact us right away.",http://www.rentalhomebd.com/properties/an-unfurnished-2165-sqft-apartment-up-for-rent-at-banani/481,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,5,,family,yes,unfurnished,new,yes,yes,available,yes,290000,,,10000,
A SEMI FURNISHED APARTMENT @GULSHAN, 3 bd, 3 ba,1550.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,120000.0,"The semi-furnished apartment is now up for rent that just need your touch to make it your comfort home. Consisting with 3 bedrooms, 3 bathrooms, 1 drawing-dining space, 1 kitchen this apartment at Gulshan, the upper-class area is just what you require. It already has beautiful cabinets but we will help you decorate your home with finest furniture and top branded appliances. With 24/7 guarded, CCTV surveillance, generator backup, car parking, secured neighbourhood etc. will help you feel secured while your stay here. 
For more details contact us right away.",http://www.rentalhomebd.com/properties/a-semi-furnished-apartment-at-gulshan/480,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,1,,family,yes,semi-furnished,new,yes,yes,available,yes,240000,,,7000,
An unfurnished 2600 SQFT apartment is now up for rent @Gulshan, 3 bd, 3 ba,2600.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,135000.0,"An unfurnished apartment of 2600 SQFT is now up for rent at Gulshan-1. This apartment consists of 3 beds, 3 baths, 1 drawing-dining space, 1 kitchen that has been constructed professionally for you. We will help you to decorate the whole place the way you want with all the classy furniture and branded home electronic appliances to make your life easier in every way. It has every security measures that would be needed for a secured stay like 24/7 CCTV, 24/7 guarded, secured neighbourhood, 1 car parking. 
For more details please feel free to contact us right away.",http://www.rentalhomebd.com/properties/an-unfurnished-2600-sqft-apartment-is-now-up-for-rent-at-gulshan/485,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,4,,family,yes,unfurnished,new,yes,yes,available,yes,270000,,,12000,
Furnished apartment up for rent @Gulshan, 3 bd, 3 ba,2200.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,130000.0,"A 2200 SQFT nicely viewed apartment at Gulshan is now up for rent. Consisting of 03 bedrooms, 03 bathrooms, 01 drawing-dining space, 01 kitchen etc. But what makes this place the best and perfect choice for you is fully furnished status, the whole apartment is furnished with all the finest furniture and electronic appliances. All you need to do is move in this place and live comfortably with your family or even if you are single person. Gulshan is one of the finest places to live a secured life. The plus point here is 24/7 CCTV surveillance, 24/7 guarded, protected neighbourhood, car parking facility. 
For more details about the place feel free to contact us.",http://www.rentalhomebd.com/properties/furnished-apartment-up-for-rent-at-gulshan/483,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,2,,family,yes,furnished,new,yes,yes,available,yes,260000,,,10000,
A FINELY FURNISHED APARTMENT OF 2400 SQFT @Gulshan-01, 3 bd, 3 ba,2400.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,150000.0,"A furnished apartment at Gulshan is now available only for foreigners. Gulshan is an upper-class society in Dhaka city that surrounded with highly secured neighbourhood. With 24/7 CCTV surveillance, 24/7 guarded, highly secured society this place is perfect for any foreigner. This 2400 sqft apartment consists of 3 bedrooms, 3 bathrooms, 1 drawing-dining space, 1 kitchen and 1 servant bathroom as well. As the apartment is fully furnished all you need is to move in and live comfortably. For more details feel free to contact us right away.",http://www.rentalhomebd.com/properties/a-finely-furnished-apartment-of-2400-sqft-at-gulshan-01/487,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,3,,family,yes,furnished,new,yes,yes,available,yes,300000,,,9500,
An unfurnished apartment is now up for rent @Gulshan 01, 3 bd, 3 ba,2680.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,180000.0,"An unfurnished apartment of 2680SQFT is now up for rent at Gulshan-1. This apartment consists of 3 beds, 3 baths, 1 drawing-dining space, 1 kitchen that has been constructed and furnished with cabinets professionally for you. We will help you to decorate the whole place the way you want with all the classy furniture and branded home electronic appliances to make your life easier in every way. It has every security measures that would be needed for a secured stay like 24/7 CCTV, 24/7 guarded, secured neighbourhood, 1 car parking. 
For more details please feel free to contact us right away.",http://www.rentalhomebd.com/properties/an-unfurnished-apartment-is-now-up-for-rent-at-gulshan-01/489,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,6,,family,yes,unfurnished,new,yes,yes,available,yes,260000,,,,
A semi furnished apartment @Gulshan-1, 3 bd, 3 ba,2700.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,210000.0,"A 2700 SQFT apartment consisting of 3 bedrooms, 3 bathrooms, 1 drawing dining space, 1 servant room with bathroom, 1 kitchen is planned such a way that is perfect for your family to move in. This semi furnished apartment could be furnished just the way you want it to be. With the top-class community, security system, 24/7 generator backup, 24/7 CCTV monitoring, car parking facility will help you feel just the homely vibe, so you don’t miss your own home. Contact us right away to rent the place.",http://www.rentalhomebd.com/properties/a-semi-furnished-apartment-at-gulshan-1/486,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,2,,family,yes,semi-furnished,new,yes,yes,available,yes,420000,,,12000,
AN UNFURNISHED APARTMENT @Gulshan, 3 bd, 4 ba,2600.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,140000.0,"An unfurnished apartment at Gulshan consisting of 03 bedrooms, 04 bathrooms, 01 drawing-dining space, 01 kitchen is now up for rent. It has every security measures that is required like 24/7 CCTV surveillance, 24/7 guarded to be the perfect place for any foreigner. We will help you to make it your dream home so that you feel belonged here in this country. We will furnish the apartment with finest furniture and branded electronic appliances with your requirements. 
For more details please feel free to contact us.",http://www.rentalhomebd.com/properties/an-unfurnished-apartment-at-gulshan/490,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,4,,family,,unfurnished,new,yes,yes,available,yes,280000,,,15000,
A 1900SQFT Furnished Apartment is up for rent @Gulshan, 3 bd, 4 ba,1900.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,200000.0,"A 1900SQFT apartment in Gulshan is now up for rent for foreigners only. Furnished 3 bedrooms, 4 bathrooms, 1 drawing-dining space, 1 kitchen apartment is your place to live a comfortable life while your stay in this country. A fully secured place with 24/7 CCTV surveillance, 24/7 security guarded, protected neighbourhood, 1 car parking will be your perfect home. Gulshan is the finest place to live with comfortableness and safety. Let's help you move in in this decored place right now.",http://www.rentalhomebd.com/properties/a-1900sqft-furnished-apartment-is-up-for-rent-at-gulshan/492,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,2,,family,yes,furnished,new,yes,yes,available,yes,400000,,,10000,
A 2000 SQFT APARTMENT @Gulshan-01, 3 bd, 3 ba,2000.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,125000.0,"This furnished apartment in Gulshan area, one of the most secured and classy area in the heart of Dhaka, will be your choice in the first glance. Consists of 03 beds, 03 baths, 01 drawing-dining space, 01 kitchen of 2000 SQFT apartment is now up for rent. The fully secured apartment with car parking facility, 24/7 CCTV, 24/7 guarded place can be your comfortable stay while your stay in Bangladesh. Perfectly furnished and ready for you to move in right away. 
Let us help you move in this place.",http://www.rentalhomebd.com/properties/a-2000-sqft-apartment-at-gulshan-01/488,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,5,,family,yes,furnished,new,yes,yes,available,yes,250000,,,7000,
A furnished apartment of 2200SQFT @Gulshan area, 3 bd, 3 ba,2200.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,115000.0,"A 2200 SQFT apartment in Gulshan is now up for rent for foreigners only. Furnished 3 bedrooms, 3 bathrooms, 1 drawing-dining space, 1 kitchen apartment is your place to live a comfortable life while your stay in this country. A fully secured place with 24/7 CCTV surveillance, 24/7 security guarded, protected neighbourhood, 1 car parking will be your perfect home. Gulshan is the finest place to live with comfortableness and safety. Let's help you move in in this decored place right now.",http://www.rentalhomebd.com/properties/a-furnished-apartment-of-2200sqft-at-gulshan-area/469,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,5,,family,yes,furnished,new,yes,yes,available,yes,230000,,,9000,
A 6200SQFT APARTMENT @Gulshan area, 5 bd, 5 ba,6200.0,"Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent,300000.0,"A classy looking family apartment is now up for rent at Gulshan. This 6200SQFT huge apartment consists of 5 bedrooms, 5 bathrooms, 1 living room, 1 drawing-dining space, servant room and bathroom etc. You will definitely love this apartment as it is already furnished for you so you just need to move in to make it your dream home. All the facilities including 24/7 CCTV surveillance, 24/7 guarded, a secured neighbourhood, car parking facilities makes this place your first priority. 
Let us give you the finest services while your stay here so contact us right away for details.",http://www.rentalhomebd.com/properties/a-6200sqft-apartment-at-gulshan-area/470,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-2",1,2,,family,yes,furnished,new,yes,yes,,yes,600000,yes,yes,24000,
A HUGE UNFURNISHED APARTMENT @Gulshan, 4 bd, 4 ba,6000.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,470000.0,"An unfurnished apartment at Gulshan consisting of 04 bedrooms, 04 bathrooms, 01 drawing-dining space, 01 kitchen is now up for rent. It has every security measures that is required like 24/7 CCTV surveillance, 24/7 guarded to be the perfect place for any foreigner. We will help you to make it your dream home so that you feel belonged here in this country. We will furnish the apartment with finest furniture and branded electronic appliances with your requirements. For more details please feel free to contact us.",http://www.rentalhomebd.com/properties/a-huge-unfurnished-apartment-at-gulshan/491,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,6,,family,yes,unfurnished,new,yes,yes,available,yes,940000,,,35000,
AN UNFURNISHED 3000 SQFT APARTMENT IS NOW UP FOR RENT @ GULSHAN, 4 bd, 4 ba,3000.0,"Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent,210000.0,"An unfurnished apartment of 3500 SQFT is now up for rent at Gulshan. This apartment consists of 4 beds, 4 baths, 1 drawing-dining space, 1 kitchen that has been constructed professionally for you. We will help you to decorate the whole place the way you want with all the classy furniture and branded home electronic appliances to make your life easier in every way. It has every security measures that would be needed for a secured stay like 24/7 CCTV, 24/7 guarded, secured neighbourhood, 2 car parking. 
For more details please feel free to contact us right away.",http://www.rentalhomebd.com/properties/an-unfurnished-3000-sqft-apartment-is-now-up-for-rent-at-gulshan/471,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-2",1,2,,family,yes,unfurnished,new,yes,yes,available,yes,420000,,,7000,
An unfurnished 4500 SQFT apartment @Gulshan, 4 bd, 4 ba,4500.0,"Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent,270000.0,"An unfurnished apartment at Gulshan consisting of 04 bedrooms, 04 bathrooms, 01 drawing-dining space, 01 kitchen is now up for rent. It has every security measures that is required like 24/7 CCTV surveillance, 24/7 guarded to be the perfect place for any foreigner. We will help you to make it your dream home so that you feel belonged here in this country.  We will furnish the apartment with finest furniture and branded electronic appliances with your requirements.
For more details please feel free to contact us.",http://www.rentalhomebd.com/properties/an-unfurnished-4500-sqft-apartment-at-gulshan/474,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-2",1,5,,family,yes,unfurnished,new,yes,yes,available,yes,540000,,,25000,
A semi-furnished apartment of 4000 SQFT is now up for rent @Gulshan, 5 bd, 5 ba,4000.0,"Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent,360000.0,"The semi-furnished apartment is now up for rent that just need your touch to make it your comfort home. Consisting with 5 bedrooms, 5 bathrooms, 1 drawing-dining space, 1 kitchen this apartment at Gulshan, the upper-class area is just what you require. It already has beautiful cabinets but we will help you decorate your home with finest furniture and top branded appliances. With 24/7 guarded, CCTV surveillance, generator backup, car parking, secured neighbourhood etc. will help you feel secured while your stay here. 
For more details contact us right away.",http://www.rentalhomebd.com/properties/a-semi-furnished-apartment-of-4000-sqft-is-now-up-for-rent-at-gulshan/473,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-2",1,4,,family,yes,semi-furnished,new,yes,yes,available,yes,720000,,,30000,
